script starting at 27/11/2018 00:00:15 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.528 , 27/11/2018 00:00:15 UTC  
lq-in-x84.1e100.net (2a00:1450:4010:c0d::84 , navycaptain-therealnavy.blogspot.com , 181.727 , 27/11/2018 17:38:16 UTC  
10.0.0.1 , 10.0.0.1 , 1.259 , 27/11/2018 17:38:28 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 12.989 , 27/11/2018 17:38:31 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.805 , 27/11/2018 17:38:33 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 17.076 , 27/11/2018 17:38:35 UTC  
64.28.108.203 , vatican.com , 57.178 , 27/11/2018 17:38:37 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.059 , 27/11/2018 17:38:39 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.789 , 27/11/2018 17:38:41 UTC  
10.0.0.1 , 10.0.0.1 , 1.379 , 27/11/2018 17:38:53 UTC  
lr-in-x65.1e100.net (2a00:1450:4010:c03::65 , google.com , 181.196 , 27/11/2018 17:38:55 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.937 , 27/11/2018 17:38:57 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.428 , 27/11/2018 17:39:00 UTC  
64.28.108.203 , vatican.com , 57.281 , 27/11/2018 17:39:02 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.983 , 27/11/2018 17:39:04 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.428 , 27/11/2018 17:39:06 UTC  
10.0.0.1 , 10.0.0.1 , 1.532 , 27/11/2018 17:39:18 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.703 , 27/11/2018 17:39:20 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 61.907 , 27/11/2018 17:39:22 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.228 , 27/11/2018 17:39:24 UTC  
64.28.108.203 , vatican.com , 57.224 , 27/11/2018 17:39:26 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.533 , 27/11/2018 17:39:29 UTC  
lf-in-x84.1e100.net (2a00:1450:4010:c07::84 , navycaptain-therealnavy.blogspot.com , 180.871 , 27/11/2018 17:39:31 UTC  
10.0.0.1 , 10.0.0.1 , 1.190 , 27/11/2018 17:39:43 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.510 , 27/11/2018 17:39:45 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.980 , 27/11/2018 17:39:47 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.957 , 27/11/2018 17:39:49 UTC  
64.28.108.203 , vatican.com , 58.410 , 27/11/2018 17:39:51 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.425 , 27/11/2018 17:39:53 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 12.748 , 27/11/2018 17:39:55 UTC  
10.0.0.1 , 10.0.0.1 , 0.886 , 27/11/2018 17:40:08 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.225 , 27/11/2018 17:40:10 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.444 , 27/11/2018 17:40:12 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.144 , 27/11/2018 17:40:14 UTC  
64.28.108.203 , vatican.com , 57.910 , 27/11/2018 17:40:16 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.224 , 27/11/2018 17:40:18 UTC  
lq-in-x84.1e100.net (2a00:1450:4010:c0d::84 , navycaptain-therealnavy.blogspot.com , 181.051 , 27/11/2018 17:40:20 UTC  
10.0.0.1 , 10.0.0.1 , 0.626 , 27/11/2018 17:40:33 UTC  
lr-in-x65.1e100.net (2a00:1450:4010:c03::65 , google.com , 181.011 , 27/11/2018 17:40:35 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 32.757 , 27/11/2018 17:40:37 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.985 , 27/11/2018 17:40:39 UTC  
64.28.108.203 , vatican.com , 57.472 , 27/11/2018 17:40:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.858 , 27/11/2018 17:40:43 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 180.466 , 27/11/2018 17:40:45 UTC  
10.0.0.1 , 10.0.0.1 , 1.476 , 27/11/2018 17:40:58 UTC  
lg-in-x65.1e100.net (2a00:1450:4010:c08::65 , google.com , 180.311 , 27/11/2018 17:41:00 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.784 , 27/11/2018 17:41:02 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.966 , 27/11/2018 17:41:04 UTC  
64.28.108.203 , vatican.com , 57.485 , 27/11/2018 17:41:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.086 , 27/11/2018 17:41:08 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.163 , 27/11/2018 17:41:10 UTC  
10.0.0.1 , 10.0.0.1 , 1.367 , 27/11/2018 17:41:22 UTC  
li-in-x8b.1e100.net (2a00:1450:4010:c05::8b , google.com , 181.058 , 27/11/2018 17:41:24 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 60.882 , 27/11/2018 17:41:27 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.182 , 27/11/2018 17:41:29 UTC  
64.28.108.203 , vatican.com , 57.676 , 27/11/2018 17:41:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.792 , 27/11/2018 17:41:33 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.933 , 27/11/2018 17:41:35 UTC  
10.0.0.1 , 10.0.0.1 , 1.522 , 27/11/2018 17:41:47 UTC  
lg-in-x65.1e100.net (2a00:1450:4010:c08::65 , google.com , 180.498 , 27/11/2018 17:41:49 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.846 , 27/11/2018 17:41:52 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.609 , 27/11/2018 17:41:54 UTC  
64.28.108.203 , vatican.com , 57.291 , 27/11/2018 17:41:56 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.791 , 27/11/2018 17:41:58 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 180.431 , 27/11/2018 17:42:00 UTC  
10.0.0.1 , 10.0.0.1 , 1.120 , 27/11/2018 17:42:12 UTC  
lg-in-x65.1e100.net (2a00:1450:4010:c08::65 , google.com , 180.548 , 27/11/2018 17:42:14 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.359 , 27/11/2018 17:42:17 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.937 , 27/11/2018 17:42:19 UTC  
64.28.108.203 , vatican.com , 58.095 , 27/11/2018 17:42:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.691 , 27/11/2018 17:42:23 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 12.788 , 27/11/2018 17:42:25 UTC  
10.0.0.1 , 10.0.0.1 , 1.081 , 27/11/2018 17:42:37 UTC  
lt-in-x8b.1e100.net (2a00:1450:4010:c0f::8b , google.com , 181.238 , 27/11/2018 17:42:39 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.273 , 27/11/2018 17:42:42 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.045 , 27/11/2018 17:42:44 UTC  
64.28.108.203 , vatican.com , 57.669 , 27/11/2018 17:42:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.640 , 27/11/2018 17:42:48 UTC  
lo-in-x84.1e100.net (2a00:1450:4010:c0b::84 , navycaptain-therealnavy.blogspot.com , 181.412 , 27/11/2018 17:42:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.129 , 27/11/2018 17:43:02 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 15.313 , 27/11/2018 17:43:04 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.165 , 27/11/2018 17:43:06 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.094 , 27/11/2018 17:43:09 UTC  
64.28.108.203 , vatican.com , 58.349 , 27/11/2018 17:43:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.988 , 27/11/2018 17:43:13 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 181.221 , 27/11/2018 17:43:15 UTC  
10.0.0.1 , 10.0.0.1 , 0.981 , 27/11/2018 17:43:27 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.174 , 27/11/2018 17:43:29 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.285 , 27/11/2018 17:43:31 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.012 , 27/11/2018 17:43:34 UTC  
64.28.108.203 , vatican.com , 58.538 , 27/11/2018 17:43:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.344 , 27/11/2018 17:43:38 UTC  
lg-in-x84.1e100.net (2a00:1450:4010:c08::84 , navycaptain-therealnavy.blogspot.com , 183.609 , 27/11/2018 17:43:40 UTC  
10.0.0.1 , 10.0.0.1 , 1.206 , 27/11/2018 17:43:52 UTC  
lo-in-x8a.1e100.net (2a00:1450:4010:c0b::8a , google.com , 184.436 , 27/11/2018 17:43:54 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.341 , 27/11/2018 17:43:56 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.521 , 27/11/2018 17:43:59 UTC  
64.28.108.203 , vatican.com , 57.548 , 27/11/2018 17:44:01 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.994 , 27/11/2018 17:44:03 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.226 , 27/11/2018 17:44:05 UTC  
10.0.0.1 , 10.0.0.1 , 1.390 , 27/11/2018 17:44:17 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.530 , 27/11/2018 17:44:19 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.228 , 27/11/2018 17:44:21 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.321 , 27/11/2018 17:44:23 UTC  
64.28.108.203 , vatican.com , 57.312 , 27/11/2018 17:44:25 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.458 , 27/11/2018 17:44:28 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 181.622 , 27/11/2018 17:44:30 UTC  
10.0.0.1 , 10.0.0.1 , 1.638 , 27/11/2018 17:44:42 UTC  
lt-in-x8b.1e100.net (2a00:1450:4010:c0f::8b , google.com , 182.800 , 27/11/2018 17:44:44 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.332 , 27/11/2018 17:44:46 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.249 , 27/11/2018 17:44:48 UTC  
64.28.108.203 , vatican.com , 56.881 , 27/11/2018 17:44:50 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.242 , 27/11/2018 17:44:53 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 13.143 , 27/11/2018 17:44:55 UTC  
10.0.0.1 , 10.0.0.1 , 0.516 , 27/11/2018 17:45:07 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 12.655 , 27/11/2018 17:45:09 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 85.787 , 27/11/2018 17:45:11 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.163 , 27/11/2018 17:45:13 UTC  
64.28.108.203 , vatican.com , 56.705 , 27/11/2018 17:45:15 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.621 , 27/11/2018 17:45:17 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 181.399 , 27/11/2018 17:45:19 UTC  
10.0.0.1 , 10.0.0.1 , 0.987 , 27/11/2018 17:45:33 UTC  
lt-in-x8b.1e100.net (2a00:1450:4010:c0f::8b , google.com , 180.824 , 27/11/2018 17:45:35 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.092 , 27/11/2018 17:45:37 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.410 , 27/11/2018 17:45:39 UTC  
64.28.108.203 , vatican.com , 57.560 , 27/11/2018 17:45:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.632 , 27/11/2018 17:45:43 UTC  
lg-in-x84.1e100.net (2a00:1450:4010:c08::84 , navycaptain-therealnavy.blogspot.com , 181.193 , 27/11/2018 17:45:45 UTC  
10.0.0.1 , 10.0.0.1 , 0.993 , 27/11/2018 17:45:58 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.363 , 27/11/2018 17:46:00 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.106 , 27/11/2018 17:46:02 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.081 , 27/11/2018 17:46:04 UTC  
64.28.108.203 , vatican.com , 57.112 , 27/11/2018 17:46:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.684 , 27/11/2018 17:46:08 UTC  
lg-in-x84.1e100.net (2a00:1450:4010:c08::84 , navycaptain-therealnavy.blogspot.com , 180.988 , 27/11/2018 17:46:10 UTC  
10.0.0.1 , 10.0.0.1 , 1.133 , 27/11/2018 17:46:23 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.794 , 27/11/2018 17:46:25 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.726 , 27/11/2018 17:46:27 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.160 , 27/11/2018 17:46:29 UTC  
64.28.108.203 , vatican.com , 57.598 , 27/11/2018 17:46:31 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.591 , 27/11/2018 17:46:33 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 181.306 , 27/11/2018 17:46:35 UTC  
10.0.0.1 , 10.0.0.1 , 1.149 , 27/11/2018 17:46:47 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.175 , 27/11/2018 17:46:50 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 61.205 , 27/11/2018 17:46:52 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.526 , 27/11/2018 17:46:54 UTC  
64.28.108.203 , vatican.com , 57.682 , 27/11/2018 17:46:56 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.548 , 27/11/2018 17:46:58 UTC  
lk-in-x84.1e100.net (2a00:1450:4010:c09::84 , navycaptain-therealnavy.blogspot.com , 180.935 , 27/11/2018 17:47:00 UTC  
10.0.0.1 , 10.0.0.1 , 1.285 , 27/11/2018 17:47:12 UTC  
lg-in-x8a.1e100.net (2a00:1450:4010:c08::8a , google.com , 181.144 , 27/11/2018 17:47:14 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.520 , 27/11/2018 17:47:17 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.985 , 27/11/2018 17:47:19 UTC  
64.28.108.203 , vatican.com , 57.723 , 27/11/2018 17:47:21 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.923 , 27/11/2018 17:47:23 UTC  
lk-in-x84.1e100.net (2a00:1450:4010:c09::84 , navycaptain-therealnavy.blogspot.com , 181.071 , 27/11/2018 17:47:25 UTC  
10.0.0.1 , 10.0.0.1 , 1.437 , 27/11/2018 17:47:37 UTC  
lf-in-x65.1e100.net (2a00:1450:4010:c07::65 , google.com , 181.006 , 27/11/2018 17:47:39 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.019 , 27/11/2018 17:47:42 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.275 , 27/11/2018 17:47:44 UTC  
64.28.108.203 , vatican.com , 57.942 , 27/11/2018 17:47:46 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.710 , 27/11/2018 17:47:48 UTC  
lu-in-x84.1e100.net (2a00:1450:4010:c0e::84 , navycaptain-therealnavy.blogspot.com , 181.463 , 27/11/2018 17:47:50 UTC  
10.0.0.1 , 10.0.0.1 , 1.283 , 27/11/2018 17:48:02 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.197 , 27/11/2018 17:48:04 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.337 , 27/11/2018 17:48:07 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.149 , 27/11/2018 17:48:09 UTC  
64.28.108.203 , vatican.com , 57.103 , 27/11/2018 17:48:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.658 , 27/11/2018 17:48:13 UTC  
lf-in-x84.1e100.net (2a00:1450:4010:c07::84 , navycaptain-therealnavy.blogspot.com , 181.248 , 27/11/2018 17:48:15 UTC  
10.0.0.1 , 10.0.0.1 , 1.160 , 27/11/2018 17:48:27 UTC  
lg-in-x8a.1e100.net (2a00:1450:4010:c08::8a , google.com , 181.736 , 27/11/2018 17:48:29 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.162 , 27/11/2018 17:48:32 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.329 , 27/11/2018 17:48:34 UTC  
64.28.108.203 , vatican.com , 57.336 , 27/11/2018 17:48:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.226 , 27/11/2018 17:48:38 UTC  
lk-in-x84.1e100.net (2a00:1450:4010:c09::84 , navycaptain-therealnavy.blogspot.com , 181.064 , 27/11/2018 17:48:40 UTC  
10.0.0.1 , 10.0.0.1 , 1.140 , 27/11/2018 17:48:52 UTC  
lq-in-x64.1e100.net (2a00:1450:4010:c0d::64 , google.com , 182.037 , 27/11/2018 17:48:54 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.535 , 27/11/2018 17:48:57 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.632 , 27/11/2018 17:48:59 UTC  
64.28.108.203 , vatican.com , 57.007 , 27/11/2018 17:49:01 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.354 , 27/11/2018 17:49:03 UTC  
lg-in-x84.1e100.net (2a00:1450:4010:c08::84 , navycaptain-therealnavy.blogspot.com , 181.535 , 27/11/2018 17:49:05 UTC  
10.0.0.1 , 10.0.0.1 , 1.406 , 27/11/2018 17:49:17 UTC  
lt-in-x64.1e100.net (2a00:1450:4010:c0f::64 , google.com , 183.631 , 27/11/2018 17:49:20 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.338 , 27/11/2018 17:49:22 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.286 , 27/11/2018 17:49:24 UTC  
64.28.108.203 , vatican.com , 57.832 , 27/11/2018 17:49:26 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.790 , 27/11/2018 17:49:28 UTC  
lg-in-x84.1e100.net (2a00:1450:4010:c08::84 , navycaptain-therealnavy.blogspot.com , 181.156 , 27/11/2018 17:49:30 UTC  
10.0.0.1 , 10.0.0.1 , 0.883 , 27/11/2018 17:49:43 UTC  
lg-in-x64.1e100.net (2a00:1450:4010:c08::64 , google.com , 185.146 , 27/11/2018 17:49:45 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.575 , 27/11/2018 17:49:47 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.113 , 27/11/2018 17:49:49 UTC  
64.28.108.203 , vatican.com , 57.577 , 27/11/2018 17:49:51 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.251 , 27/11/2018 17:49:53 UTC  
lo-in-x84.1e100.net (2a00:1450:4010:c0b::84 , navycaptain-therealnavy.blogspot.com , 181.061 , 27/11/2018 17:49:55 UTC  
10.0.0.1 , 10.0.0.1 , 1.118 , 27/11/2018 17:50:08 UTC  
lf-in-x65.1e100.net (2a00:1450:4010:c07::65 , google.com , 181.537 , 27/11/2018 17:50:10 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.193 , 27/11/2018 17:50:12 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.321 , 27/11/2018 17:50:14 UTC  
64.28.108.203 , vatican.com , 57.498 , 27/11/2018 17:50:16 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.095 , 27/11/2018 17:50:18 UTC  
lg-in-x84.1e100.net (2a00:1450:4010:c08::84 , navycaptain-therealnavy.blogspot.com , 181.107 , 27/11/2018 17:50:20 UTC  
10.0.0.1 , 10.0.0.1 , 1.109 , 27/11/2018 17:50:33 UTC  
lu-in-x65.1e100.net (2a00:1450:4010:c0e::65 , google.com , 180.845 , 27/11/2018 17:50:35 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.752 , 27/11/2018 17:50:37 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.916 , 27/11/2018 17:50:39 UTC  
64.28.108.203 , vatican.com , 56.886 , 27/11/2018 17:50:41 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.560 , 27/11/2018 17:50:43 UTC  
li-in-x84.1e100.net (2a00:1450:4010:c05::84 , navycaptain-therealnavy.blogspot.com , 184.973 , 27/11/2018 17:50:46 UTC  
10.0.0.1 , 10.0.0.1 , 0.822 , 27/11/2018 17:50:58 UTC  
lu-in-x64.1e100.net (2a00:1450:4010:c0e::64 , google.com , 180.699 , 27/11/2018 17:51:00 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 60.835 , 27/11/2018 17:51:02 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 12.916 , 27/11/2018 17:51:04 UTC  
64.28.108.203 , vatican.com , 57.780 , 27/11/2018 17:51:06 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 12.534 , 27/11/2018 17:51:08 UTC  
lm-in-x84.1e100.net (2a00:1450:4010:c0a::84 , navycaptain-therealnavy.blogspot.com , 182.554 , 27/11/2018 17:51:11 UTC  
10.0.0.1 , 10.0.0.1 , 1.082 , 27/11/2018 17:51:23 UTC  
lu-in-x64.1e100.net (2a00:1450:4010:c0e::64 , google.com , 181.086 , 27/11/2018 17:51:25 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 82.248 , 27/11/2018 17:51:27 UTC  
