script starting at 12/11/2018 00:00:05 UTC
from this device:
uid=1001(nettraff) gid=1001(nettraff) groups=1001(nettraff),4(adm),20(dialout),24(cdrom),27(sudo),29(audio),44(video),46(plugdev),60(games),100(users),101(input),108(netdev),997(gpio),998(i2c),999(spi),1000(pi)
10.0.0.1 , 10.0.0.1 , 0.519 , 12/11/2018 00:00:05 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.773 , 12/11/2018 02:15:52 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.233 , 12/11/2018 02:15:54 UTC  
10.0.0.1 , 10.0.0.1 , 1.111 , 12/11/2018 02:16:06 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 15.699 , 12/11/2018 02:16:08 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.862 , 12/11/2018 02:16:10 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.686 , 12/11/2018 02:16:13 UTC  
64.28.108.203 , vatican.com , 58.537 , 12/11/2018 02:16:15 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.730 , 12/11/2018 02:16:17 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.188 , 12/11/2018 02:16:19 UTC  
10.0.0.1 , 10.0.0.1 , 0.944 , 12/11/2018 02:16:31 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.053 , 12/11/2018 02:16:33 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.363 , 12/11/2018 02:16:35 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.404 , 12/11/2018 02:16:37 UTC  
64.28.108.203 , vatican.com , 58.504 , 12/11/2018 02:16:39 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.340 , 12/11/2018 02:16:42 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.476 , 12/11/2018 02:16:44 UTC  
10.0.0.1 , 10.0.0.1 , 1.065 , 12/11/2018 02:16:56 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.079 , 12/11/2018 02:16:58 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 35.347 , 12/11/2018 02:17:00 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.316 , 12/11/2018 02:17:02 UTC  
64.28.108.203 , vatican.com , 59.225 , 12/11/2018 02:17:04 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.681 , 12/11/2018 02:17:06 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.165 , 12/11/2018 02:17:08 UTC  
10.0.0.1 , 10.0.0.1 , 1.185 , 12/11/2018 02:17:20 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 18.526 , 12/11/2018 02:17:23 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.718 , 12/11/2018 02:17:25 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.849 , 12/11/2018 02:17:27 UTC  
64.28.108.203 , vatican.com , 59.085 , 12/11/2018 02:17:29 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.402 , 12/11/2018 02:17:31 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.772 , 12/11/2018 02:17:33 UTC  
10.0.0.1 , 10.0.0.1 , 1.643 , 12/11/2018 02:17:45 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.642 , 12/11/2018 02:17:47 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.649 , 12/11/2018 02:17:49 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.609 , 12/11/2018 02:17:51 UTC  
64.28.108.203 , vatican.com , 58.715 , 12/11/2018 02:17:54 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.802 , 12/11/2018 02:17:56 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.969 , 12/11/2018 02:17:58 UTC  
10.0.0.1 , 10.0.0.1 , 1.235 , 12/11/2018 02:18:10 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.462 , 12/11/2018 02:18:12 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.521 , 12/11/2018 02:18:14 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.555 , 12/11/2018 02:18:16 UTC  
64.28.108.203 , vatican.com , 58.597 , 12/11/2018 02:18:18 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.684 , 12/11/2018 02:18:20 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 15.694 , 12/11/2018 02:18:23 UTC  
10.0.0.1 , 10.0.0.1 , 1.474 , 12/11/2018 02:18:35 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.652 , 12/11/2018 02:18:37 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.035 , 12/11/2018 02:18:39 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.746 , 12/11/2018 02:18:41 UTC  
64.28.108.203 , vatican.com , 58.604 , 12/11/2018 02:18:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.545 , 12/11/2018 02:18:45 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.107 , 12/11/2018 02:18:47 UTC  
10.0.0.1 , 10.0.0.1 , 1.364 , 12/11/2018 02:18:59 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.103 , 12/11/2018 02:19:01 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.840 , 12/11/2018 02:19:03 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.657 , 12/11/2018 02:19:06 UTC  
64.28.108.203 , vatican.com , 58.243 , 12/11/2018 02:19:08 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.741 , 12/11/2018 02:19:10 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.986 , 12/11/2018 02:19:12 UTC  
10.0.0.1 , 10.0.0.1 , 1.061 , 12/11/2018 02:19:24 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 15.764 , 12/11/2018 02:19:26 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.244 , 12/11/2018 02:19:28 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.270 , 12/11/2018 02:19:30 UTC  
64.28.108.203 , vatican.com , 58.513 , 12/11/2018 02:19:33 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.552 , 12/11/2018 02:19:35 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.048 , 12/11/2018 02:19:37 UTC  
10.0.0.1 , 10.0.0.1 , 1.536 , 12/11/2018 02:19:49 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.572 , 12/11/2018 02:19:51 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.929 , 12/11/2018 02:19:53 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.397 , 12/11/2018 02:19:55 UTC  
64.28.108.203 , vatican.com , 60.930 , 12/11/2018 02:19:57 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.677 , 12/11/2018 02:19:59 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 18.564 , 12/11/2018 02:20:01 UTC  
10.0.0.1 , 10.0.0.1 , 1.290 , 12/11/2018 02:20:14 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 16.918 , 12/11/2018 02:20:16 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.644 , 12/11/2018 02:20:18 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 14.648 , 12/11/2018 02:20:20 UTC  
64.28.108.203 , vatican.com , 60.029 , 12/11/2018 02:20:22 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.229 , 12/11/2018 02:20:24 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 15.094 , 12/11/2018 02:20:26 UTC  
10.0.0.1 , 10.0.0.1 , 1.003 , 12/11/2018 02:20:38 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.577 , 12/11/2018 02:20:40 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.724 , 12/11/2018 02:20:42 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.459 , 12/11/2018 02:20:45 UTC  
64.28.108.203 , vatican.com , 60.600 , 12/11/2018 02:20:47 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 17.159 , 12/11/2018 02:20:49 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.337 , 12/11/2018 02:20:51 UTC  
10.0.0.1 , 10.0.0.1 , 1.015 , 12/11/2018 02:21:03 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 18.305 , 12/11/2018 02:21:05 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 34.332 , 12/11/2018 02:21:07 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 14.868 , 12/11/2018 02:21:09 UTC  
64.28.108.203 , vatican.com , 61.642 , 12/11/2018 02:21:11 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.104 , 12/11/2018 02:21:13 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.819 , 12/11/2018 02:21:16 UTC  
10.0.0.1 , 10.0.0.1 , 1.025 , 12/11/2018 02:21:28 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 16.221 , 12/11/2018 02:21:30 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 35.040 , 12/11/2018 02:21:32 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 17.639 , 12/11/2018 02:21:34 UTC  
64.28.108.203 , vatican.com , 60.081 , 12/11/2018 02:21:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.483 , 12/11/2018 02:21:38 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 16.052 , 12/11/2018 02:21:40 UTC  
10.0.0.1 , 10.0.0.1 , 1.036 , 12/11/2018 02:21:52 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.639 , 12/11/2018 02:21:54 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 34.228 , 12/11/2018 02:21:57 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 17.001 , 12/11/2018 02:21:59 UTC  
64.28.108.203 , vatican.com , 58.754 , 12/11/2018 02:22:01 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.189 , 12/11/2018 02:22:03 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 17.198 , 12/11/2018 02:22:05 UTC  
10.0.0.1 , 10.0.0.1 , 1.148 , 12/11/2018 02:22:17 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 14.688 , 12/11/2018 02:22:19 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 84.463 , 12/11/2018 02:22:21 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 17.480 , 12/11/2018 02:22:23 UTC  
64.28.108.203 , vatican.com , 59.825 , 12/11/2018 02:22:26 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.036 , 12/11/2018 02:22:28 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 16.024 , 12/11/2018 02:22:30 UTC  
10.0.0.1 , 10.0.0.1 , 1.101 , 12/11/2018 02:22:42 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.652 , 12/11/2018 02:22:44 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.237 , 12/11/2018 02:22:46 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.387 , 12/11/2018 02:22:48 UTC  
64.28.108.203 , vatican.com , 59.316 , 12/11/2018 02:22:50 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 14.002 , 12/11/2018 02:22:52 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.580 , 12/11/2018 02:22:55 UTC  
10.0.0.1 , 10.0.0.1 , 1.200 , 12/11/2018 02:23:07 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 13.925 , 12/11/2018 02:23:09 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 83.289 , 12/11/2018 02:23:11 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.202 , 12/11/2018 02:23:13 UTC  
64.28.108.203 , vatican.com , 60.325 , 12/11/2018 02:23:15 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 15.059 , 12/11/2018 02:23:17 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.690 , 12/11/2018 02:23:19 UTC  
10.0.0.1 , 10.0.0.1 , 0.859 , 12/11/2018 02:23:31 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 14.010 , 12/11/2018 02:23:33 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 88.892 , 12/11/2018 02:23:36 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.897 , 12/11/2018 02:23:38 UTC  
64.28.108.203 , vatican.com , 64.226 , 12/11/2018 02:23:40 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 16.220 , 12/11/2018 02:23:42 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 17.999 , 12/11/2018 02:23:44 UTC  
10.0.0.1 , 10.0.0.1 , 1.645 , 12/11/2018 02:23:56 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 14.090 , 12/11/2018 02:23:58 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 83.534 , 12/11/2018 02:24:00 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.760 , 12/11/2018 02:24:02 UTC  
64.28.108.203 , vatican.com , 59.806 , 12/11/2018 02:24:05 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 17.089 , 12/11/2018 02:24:07 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 15.205 , 12/11/2018 02:24:09 UTC  
10.0.0.1 , 10.0.0.1 , 0.945 , 12/11/2018 02:24:21 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.950 , 12/11/2018 02:24:23 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 37.466 , 12/11/2018 02:24:25 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.958 , 12/11/2018 02:24:27 UTC  
64.28.108.203 , vatican.com , 58.565 , 12/11/2018 02:24:29 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.345 , 12/11/2018 02:24:31 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.614 , 12/11/2018 02:24:33 UTC  
10.0.0.1 , 10.0.0.1 , 1.174 , 12/11/2018 02:24:46 UTC  
sfo03s01-in-x0e.1e100.net (2607:f8b0:4005:805::200e , google.com , 14.249 , 12/11/2018 02:24:48 UTC  
media-router-fp2.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::5 , yahoo.com , 33.390 , 12/11/2018 02:24:50 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.593 , 12/11/2018 02:24:52 UTC  
64.28.108.203 , vatican.com , 60.469 , 12/11/2018 02:24:54 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.321 , 12/11/2018 02:24:56 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.329 , 12/11/2018 02:24:58 UTC  
10.0.0.1 , 10.0.0.1 , 0.934 , 12/11/2018 02:25:10 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.192 , 12/11/2018 02:25:12 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 86.168 , 12/11/2018 02:25:14 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.074 , 12/11/2018 02:25:17 UTC  
64.28.108.203 , vatican.com , 58.417 , 12/11/2018 02:25:19 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.173 , 12/11/2018 02:25:21 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 13.261 , 12/11/2018 02:25:23 UTC  
10.0.0.1 , 10.0.0.1 , 1.102 , 12/11/2018 02:25:35 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.724 , 12/11/2018 02:25:37 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 59.993 , 12/11/2018 02:25:39 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 12.686 , 12/11/2018 02:25:41 UTC  
64.28.108.203 , vatican.com , 58.694 , 12/11/2018 02:25:43 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.251 , 12/11/2018 02:25:46 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.820 , 12/11/2018 02:25:48 UTC  
10.0.0.1 , 10.0.0.1 , 1.295 , 12/11/2018 02:26:00 UTC  
sfo07s13-in-x0e.1e100.net (2607:f8b0:4005:804::200e , google.com , 13.263 , 12/11/2018 02:26:02 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.802 , 12/11/2018 02:26:04 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 17.516 , 12/11/2018 02:26:06 UTC  
64.28.108.203 , vatican.com , 59.101 , 12/11/2018 02:26:08 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.715 , 12/11/2018 02:26:10 UTC  
sfo03s01-in-x01.1e100.net (2607:f8b0:4005:805::2001 , navycaptain-therealnavy.blogspot.com , 15.057 , 12/11/2018 02:26:12 UTC  
10.0.0.1 , 10.0.0.1 , 1.116 , 12/11/2018 02:26:24 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 15.139 , 12/11/2018 02:26:26 UTC  
media-router-fp1.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::10 , yahoo.com , 87.234 , 12/11/2018 02:26:29 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.542 , 12/11/2018 02:26:31 UTC  
64.28.108.203 , vatican.com , 60.016 , 12/11/2018 02:26:33 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.478 , 12/11/2018 02:26:35 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.003 , 12/11/2018 02:26:37 UTC  
10.0.0.1 , 10.0.0.1 , 1.464 , 12/11/2018 02:26:49 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 13.489 , 12/11/2018 02:26:51 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 34.964 , 12/11/2018 02:26:53 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.108 , 12/11/2018 02:26:55 UTC  
64.28.108.203 , vatican.com , 59.085 , 12/11/2018 02:26:58 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.789 , 12/11/2018 02:27:00 UTC  
sfo03s07-in-x01.1e100.net (2607:f8b0:4005:808::2001 , navycaptain-therealnavy.blogspot.com , 14.703 , 12/11/2018 02:27:02 UTC  
10.0.0.1 , 10.0.0.1 , 0.925 , 12/11/2018 02:27:14 UTC  
sfo03s07-in-x0e.1e100.net (2607:f8b0:4005:808::200e , google.com , 14.153 , 12/11/2018 02:27:16 UTC  
media-router-fp2.prod1.media.vip.bf1.yahoo.com (2001:4998:58:1836::11 , yahoo.com , 81.328 , 12/11/2018 02:27:18 UTC  
2606:4700:30::681f:5e3b (2606:4700:30::681f:5e3b , aline.com , 13.790 , 12/11/2018 02:27:20 UTC  
64.28.108.203 , vatican.com , 58.720 , 12/11/2018 02:27:22 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.858 , 12/11/2018 02:27:24 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 13.441 , 12/11/2018 02:27:27 UTC  
10.0.0.1 , 10.0.0.1 , 1.263 , 12/11/2018 02:27:39 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 12.828 , 12/11/2018 02:27:41 UTC  
media-router-fp1.prod1.media.vip.gq1.yahoo.com (2001:4998:c:1023::4 , yahoo.com , 33.398 , 12/11/2018 02:27:43 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.170 , 12/11/2018 02:27:45 UTC  
64.28.108.203 , vatican.com , 58.495 , 12/11/2018 02:27:47 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.861 , 12/11/2018 02:27:49 UTC  
nuq04s29-in-x01.1e100.net (2607:f8b0:4005:801::2001 , navycaptain-therealnavy.blogspot.com , 13.321 , 12/11/2018 02:27:51 UTC  
10.0.0.1 , 10.0.0.1 , 1.138 , 12/11/2018 02:28:03 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 13.066 , 12/11/2018 02:28:05 UTC  
media-router-fp2.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::4 , yahoo.com , 59.930 , 12/11/2018 02:28:07 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 13.653 , 12/11/2018 02:28:10 UTC  
64.28.108.203 , vatican.com , 59.930 , 12/11/2018 02:28:12 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.397 , 12/11/2018 02:28:14 UTC  
sfo07s13-in-x01.1e100.net (2607:f8b0:4005:804::2001 , navycaptain-therealnavy.blogspot.com , 14.452 , 12/11/2018 02:28:16 UTC  
10.0.0.1 , 10.0.0.1 , 1.096 , 12/11/2018 02:28:28 UTC  
nuq04s29-in-x0e.1e100.net (2607:f8b0:4005:801::200e , google.com , 14.025 , 12/11/2018 02:28:30 UTC  
media-router-fp1.prod1.media.vip.ne1.yahoo.com (2001:4998:44:41d::3 , yahoo.com , 62.000 , 12/11/2018 02:28:32 UTC  
2606:4700:30::681f:5f3b (2606:4700:30::681f:5f3b , aline.com , 15.281 , 12/11/2018 02:28:34 UTC  
64.28.108.203 , vatican.com , 59.605 , 12/11/2018 02:28:36 UTC  
edge-star-mini6-shv-01-sjc3.facebook.com (2a03:2880:f131:83:face:b00c:0:25de , facebook.com , 13.410 , 12/11/2018 02:28:39 UTC  
